brand_id,brand_name
1,Honda
2,Maruti Suzuki
3,Hyundai
4,Toyota
5,Mercedes-Benz
6,BMW
7,Skoda
8,Nissan
9,Renault
10,Tata
11,Volkswagen
12,Ford
13,Audi
14,Mahindra
15,MG
16,Jeep
17,Porsche
18,Kia
19,Land Rover
20,Volvo
21,Maserati
22,Jaguar
23,Isuzu
24,Fiat
25,MINI
26,Ferrari
27,Mitsubishi
28,Datsun
29,Lamborghini
30,Chevrolet
31,Ssangyong
32,Rolls-Royce
33,Lexus
